State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/tips-for-success.aspx,nan,MDWFP - Tips for Success,Rabbit Hunting: Tips to Increase Success,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-damage-management.aspx,nan,MDWFP - Rabbit Damage Management,Preventing and Controlling Damage Caused by Rabbits and Squirrels,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-management-information.aspx,nan,MDWFP - Rabbit Management Information,Rabbit Management Information Resources,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunting-season/,nan,MDWFP - Hunting Season,Rabbit Hunting Season,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/,nan,MDWFP - WMA,Wildlife Management Areas (WMAs),nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/mississippi-wildlife-management-areas-something-for-everyone/,nan,MDWFP - Mississippi Wildlife Management Areas - Something for Everyone,MDWFP - Mississippi Wildlife Management Areas - Something for Everyone?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/north-delta/,nan,MDWFP - North Delta,Wildlife Management Area - North Delta,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/southwest/,nan,MDWFP - Southwest,Wildlife Management Area - Southwest,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/south-central/,nan,MDWFP - South Central,Wildlife Management Area - South Central,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/east-central/,nan,MDWFP - East Central,Wildlife Management Area - East Central,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/south-delta/,nan,MDWFP - South Delta,Wildlife Management Area - South Delta,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/northwest/,nan,MDWFP - Northwest,Wildlife Management Area - Northwest,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/southeast/,nan,MDWFP - Southeast,Wildlife Management Area - Southeast,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/region/northeast/,nan,MDWFP - Northeast,WWildlife Management Area - Northeast,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/,nan,MDWFP - Dove Fields,Wildlife Management Area - Dove Fields,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/black-prairie/,nan,MDWFP - Black Prairie,Black Prairie Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/leroy-percy/,nan,MDWFP - Leroy Percy,Leroy Percy Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/muscadine-farms/,nan,MDWFP - Muscadine Farms,Muscadine Farms Wildlife Management Area  Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/hell-creek/,nan,MDWFP - Hell Creek,Hell Creek Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/william-billy-c-deviney/,nan,MDWFP - William (Billy) C. Deviney,William (Billy) C. Deviney Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/divide-section/,nan,MDWFP - Divide Section,Divide Section Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/tuscumbia/,nan,MDWFP - Tuscumbia,Tuscumbia Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/howard-miller/,nan,MDWFP - Howard Miller,Howard Miller Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/okatibbee/,nan,MDWFP - Okatibbee,Tuscumbia Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/trim-cane/,nan,MDWFP - Trim Cane,Trim Cane Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/yockanookany/,nan,MDWFP - Yockanookany,Yockanookany Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/charles-ray-nix/,nan,MDWFP - Charles Ray Nix,Charles Ray Nix Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/okeefe/,nan,MDWFP - O'Keefe,O'Keefe Wildlife Management Area Dove Field,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/annual-application-periods-for-wma-permitted-hunts/,nan,MDWFP - Annual Application Periods for WMA Permitted Hunts,Wildlife Management Area Permitted Hunts Annual Application Periods,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wma/volunteer-program/,nan,MDWFP - Volunteer Program,Wildlife Management Area Volunteer Program,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/,nan,MDWFP - Chronic Wasting Disease,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/what-is-cwd/,nan,MDWFP - What is CWD?,What is Chronic Wasting Disease?,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/additional-information/,nan,MDWFP - Additional Information,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/carcass-transportation/,nan,MDWFP - Carcass Transportation,Deer Carcass Transportation Ban,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/sample-collection/,nan,MDWFP - Sample Collection,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/cwd-management-zones/,nan,MDWFP - CWD Management Zones,Chronic Wasting Disease Management Zones,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/dove-program/,nan,MDWFP - Dove Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/,nan,MDWFP - Waterfowl Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/wma-hunt-unit-maps/,nan,MDWFP - WMA Hunt Unit Maps,Wildlife Management Areas Hunt Unit Maps,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/diseases/,nan,MDWFP - Diseases,Waterfowl Diseases,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/hunting-regulations/,nan,MDWFP - Hunting Regulations,Waterfowl Hunting Regulations,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/harvest-reports/,nan,MDWFP - Harvest Reports,Waterfowl Harvest Reports,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/weekly-reports/,nan,MDWFP - Weekly Reports,Waterfowl Weekly Reports,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/light-goose-conservation-order/,nan,MDWFP - Light Goose Conservation Order,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/identification/,nan,MDWFP - Identification,Waterfowl Identification,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/,nan,MDWFP - Habitat Management,Waterfowl Habitat Management,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/mississippi-s-resident-canada-geese-a-blessing-and-a-curse/,nan,MDWFP - Mississippi’s Resident Canada Geese: A Blessing and a Curse,Mississippi’s Resident Canada Geese: A Blessing and a Curse?,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/saving-rice-for-ducks-dollars-for-farmers/,nan,MDWFP - Saving Rice for Ducks & Dollars for Farmers,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/researchers-examine-waterfowl-foods-in-delta/,nan,MDWFP - Researchers Examine Waterfowl Foods in Delta,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/youth-waterfowl-camp/,nan,MDWFP - Youth Waterfowl Camp,2024 Youth Waterfowl Hunting and Education Camp,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/aerial-survey-reports/,nan,MDWFP - Aerial Survey Reports,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/hunting-information/,nan,MDWFP - Hunting Information,Waterfowl Hunting Information,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/wma-hunt-unit-maps.aspx,nan,MDWFP - WMA Hunt Unit Maps,Wildlife Management Area Hunt Unit Maps,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/,nan,MDWFP - Game Check,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/wild-turkey-turkey-game-check/,nan,MDWFP - Wild Turkey Turkey Game Check,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/deer-game-check/,nan,MDWFP - Deer Game Check,White-Tailed Deer Game Check,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/conservation-benefits/,nan,MDWFP - Conservation Benefits,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/deer-game-check-instructions/,nan,MDWFP - Deer Game Check Instructions,Game Check Instructions,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/deer-conservation-benefits/,nan,MDWFP - Deer Conservation Benefits,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/additional-information/,nan,MDWFP - Additional Information,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/report-your-harvest/,nan,MDWFP - Report Your Harvest,Report Your Harvest,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/game-check/game-check-instructions/,nan,MDWFP - Game Check Instructions,How to Report Your Havest,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/,nan,MDWFP - Wildlife Research,Wildlife Research Program,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/,nan,MDWFP - Wildlife Habitat Research,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/intensive-pine-plantation-management-effects-on-wintering-and-breeding-avian-communities-and-small-mammal-communities-of-the-lower-coastal-plain/,nan,MDWFP - Intensive Pine Plantation Management Effects on Wintering and Breeding Avian Communities and Small Mammal Communities of the Lower Coastal Plain,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/impacts-of-white-tailed-deer-exclusion-on-forest-community-structure-and-biodiversity-in-mississippi/,nan,MDWFP - Impacts of White-tailed Deer Exclusion on Forest Community Structure and Biodiversity in Mississippi,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/effects-of-intensive-pine-plantation-management-on-vegetation-communities/,nan,MDWFP - Effects of Intensive Pine Plantation Management on Vegetation Communities,Effects of Intensive Pine Plantation Management on Vegetation Communities in the Mississippi Lower Coastal Plain,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research.aspx,nan,MDWFP - Wild Turkey Research,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/,nan,MDWFP - Black Bear Research,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/multi-scale-den-site-selection-by-black-bears-in-mississippi/,nan,MDWFP - Multi-Scale Den-Site Selection by Black Bears in Mississippi,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/colonization-of-black-bears-in-mississippi/,nan,MDWFP - Colonization of Black Bears in Mississippi,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research.aspx,nan,MDWFP - White-Tailed Deer Research,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
