,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
638,638,638,638,638,638,https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunter-survey.aspx,MDWFP - Hunter Survey,nan,Rabbit Hunting Trends,nan,nan,nan,
639,639,639,639,639,639,https://www.mdwfp.com/wildlife-hunting/rabbit-program/tularemia-rabbit-fever/,MDWFP - Tularemia (Rabbit Fever),nan,nan,nan,nan,nan,
640,640,640,640,640,640,https://www.mdwfp.com/wildlife-hunting/rabbit-program/technical-assistance.aspx,MDWFP - Technical Assistance,nan,Landowner Assistance,nan,nan,nan,
641,641,641,641,641,641,https://www.mdwfp.com/wildlife-hunting/rabbit-program/tips-for-success.aspx,MDWFP - Tips for Success,nan,Rabbit Hunting: Tips to Increase Success,nan,nan,nan,
642,642,642,642,642,642,https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-damage-management.aspx,MDWFP - Rabbit Damage Management,nan,Preventing and Controlling Damage Caused by Rabbits and Squirrels,nan,nan,nan,
643,643,643,643,643,643,https://www.mdwfp.com/wildlife-hunting/rabbit-program/rabbit-management-information.aspx,MDWFP - Rabbit Management Information,nan,Rabbit Management Information Resources,nan,nan,nan,
644,644,644,644,644,644,https://www.mdwfp.com/wildlife-hunting/rabbit-program/hunting-season/,MDWFP - Hunting Season,nan,Rabbit Hunting Season,nan,nan,nan,
645,645,645,645,645,645,https://www.mdwfp.com/wildlife-hunting/wma/,MDWFP - WMA,nan,Wildlife Management Areas (WMAs),nan,nan,nan,
646,646,646,646,646,646,https://www.mdwfp.com/wildlife-hunting/wma/mississippi-wildlife-management-areas-something-for-everyone/,MDWFP - Mississippi Wildlife Management Areas - Something for Everyone,nan,MDWFP - Mississippi Wildlife Management Areas - Something for Everyone?,nan,nan,nan,
647,647,647,647,647,647,https://www.mdwfp.com/wildlife-hunting/wma/region/north-delta/,MDWFP - North Delta,nan,Wildlife Management Area - North Delta,nan,nan,nan,
648,648,648,648,648,648,https://www.mdwfp.com/wildlife-hunting/wma/region/southwest/,MDWFP - Southwest,nan,Wildlife Management Area - Southwest,nan,nan,nan,
649,649,649,649,649,649,https://www.mdwfp.com/wildlife-hunting/wma/region/south-central/,MDWFP - South Central,nan,Wildlife Management Area - South Central,nan,nan,nan,
650,650,650,650,650,650,https://www.mdwfp.com/wildlife-hunting/wma/region/east-central/,MDWFP - East Central,nan,Wildlife Management Area - East Central,nan,nan,nan,
651,651,651,651,651,651,https://www.mdwfp.com/wildlife-hunting/wma/region/south-delta/,MDWFP - South Delta,nan,Wildlife Management Area - South Delta,nan,nan,nan,
652,652,652,652,652,652,https://www.mdwfp.com/wildlife-hunting/wma/region/northwest/,MDWFP - Northwest,nan,Wildlife Management Area - Northwest,nan,nan,nan,
653,653,653,653,653,653,https://www.mdwfp.com/wildlife-hunting/wma/region/southeast/,MDWFP - Southeast,nan,Wildlife Management Area - Southeast,nan,nan,nan,
654,654,654,654,654,654,https://www.mdwfp.com/wildlife-hunting/wma/region/northeast/,MDWFP - Northeast,nan,WWildlife Management Area - Northeast,nan,nan,nan,
655,655,655,655,655,655,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/,MDWFP - Dove Fields,nan,Wildlife Management Area - Dove Fields,nan,nan,nan,
656,656,656,656,656,656,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/black-prairie/,MDWFP - Black Prairie,nan,Black Prairie Wildlife Management Area Dove Field,nan,nan,nan,
657,657,657,657,657,657,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/leroy-percy/,MDWFP - Leroy Percy,nan,Leroy Percy Wildlife Management Area Dove Field,nan,nan,nan,
658,658,658,658,658,658,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/muscadine-farms/,MDWFP - Muscadine Farms,nan,Muscadine Farms Wildlife Management Area  Dove Field,nan,nan,nan,
659,659,659,659,659,659,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/hell-creek/,MDWFP - Hell Creek,nan,Hell Creek Wildlife Management Area Dove Field,nan,nan,nan,
660,660,660,660,660,660,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/william-billy-c-deviney/,MDWFP - William (Billy) C. Deviney,nan,William (Billy) C. Deviney Wildlife Management Area Dove Field,nan,nan,nan,
661,661,661,661,661,661,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/divide-section/,MDWFP - Divide Section,nan,Divide Section Wildlife Management Area Dove Field,nan,nan,nan,
662,662,662,662,662,662,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/tuscumbia/,MDWFP - Tuscumbia,nan,Tuscumbia Wildlife Management Area Dove Field,nan,nan,nan,
663,663,663,663,663,663,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/howard-miller/,MDWFP - Howard Miller,nan,Howard Miller Wildlife Management Area Dove Field,nan,nan,nan,
664,664,664,664,664,664,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/okatibbee/,MDWFP - Okatibbee,nan,Tuscumbia Wildlife Management Area Dove Field,nan,nan,nan,
665,665,665,665,665,665,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/trim-cane/,MDWFP - Trim Cane,nan,Trim Cane Wildlife Management Area Dove Field,nan,nan,nan,
666,666,666,666,666,666,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/yockanookany/,MDWFP - Yockanookany,nan,Yockanookany Wildlife Management Area Dove Field,nan,nan,nan,
667,667,667,667,667,667,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/charles-ray-nix/,MDWFP - Charles Ray Nix,nan,Charles Ray Nix Wildlife Management Area Dove Field,nan,nan,nan,
668,668,668,668,668,668,https://www.mdwfp.com/wildlife-hunting/wma/dove-fields/okeefe/,MDWFP - O'Keefe,nan,O'Keefe Wildlife Management Area Dove Field,nan,nan,nan,
669,669,669,669,669,669,https://www.mdwfp.com/wildlife-hunting/wma/annual-application-periods-for-wma-permitted-hunts/,MDWFP - Annual Application Periods for WMA Permitted Hunts,nan,Wildlife Management Area Permitted Hunts Annual Application Periods,nan,nan,nan,
670,670,670,670,670,670,https://www.mdwfp.com/wildlife-hunting/wma/volunteer-program/,MDWFP - Volunteer Program,nan,Wildlife Management Area Volunteer Program,nan,nan,nan,
671,671,671,671,671,671,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/,MDWFP - Chronic Wasting Disease,nan,nan,nan,nan,nan,
672,672,672,672,672,672,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/what-is-cwd/,MDWFP - What is CWD?,nan,What is Chronic Wasting Disease?,nan,nan,nan,
673,673,673,673,673,673,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/additional-information/,MDWFP - Additional Information,nan,nan,nan,nan,nan,
674,674,674,674,674,674,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/carcass-transportation/,MDWFP - Carcass Transportation,nan,Deer Carcass Transportation Ban,nan,nan,nan,
675,675,675,675,675,675,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/sample-collection/,MDWFP - Sample Collection,nan,nan,nan,nan,nan,
676,676,676,676,676,676,https://www.mdwfp.com/wildlife-hunting/chronic-wasting-disease/cwd-management-zones/,MDWFP - CWD Management Zones,nan,Chronic Wasting Disease Management Zones,nan,nan,nan,
677,677,677,677,677,677,https://www.mdwfp.com/wildlife-hunting/dove-program/,MDWFP - Dove Program,nan,nan,nan,nan,nan,
678,678,678,678,678,678,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/,MDWFP - Waterfowl Program,nan,nan,nan,nan,nan,
679,679,679,679,679,679,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/wma-hunt-unit-maps/,MDWFP - WMA Hunt Unit Maps,nan,Wildlife Management Areas Hunt Unit Maps,nan,nan,nan,
680,680,680,680,680,680,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/diseases/,MDWFP - Diseases,nan,Waterfowl Diseases,nan,nan,nan,
681,681,681,681,681,681,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/hunting-regulations/,MDWFP - Hunting Regulations,nan,Waterfowl Hunting Regulations,nan,nan,nan,
682,682,682,682,682,682,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/harvest-reports/,MDWFP - Harvest Reports,nan,Waterfowl Harvest Reports,nan,nan,nan,
683,683,683,683,683,683,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/weekly-reports/,MDWFP - Weekly Reports,nan,Waterfowl Weekly Reports,nan,nan,nan,
684,684,684,684,684,684,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/light-goose-conservation-order/,MDWFP - Light Goose Conservation Order,nan,nan,nan,nan,nan,
685,685,685,685,685,685,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/identification/,MDWFP - Identification,nan,Waterfowl Identification,nan,nan,nan,
686,686,686,686,686,686,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/,MDWFP - Habitat Management,nan,Waterfowl Habitat Management,nan,nan,nan,
687,687,687,687,687,687,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/mississippi-s-resident-canada-geese-a-blessing-and-a-curse/,MDWFP - Mississippi’s Resident Canada Geese: A Blessing and a Curse,nan,Mississippi’s Resident Canada Geese: A Blessing and a Curse?,nan,nan,nan,
688,688,688,688,688,688,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/saving-rice-for-ducks-dollars-for-farmers/,MDWFP - Saving Rice for Ducks & Dollars for Farmers,nan,nan,nan,nan,nan,
689,689,689,689,689,689,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/habitat-management/researchers-examine-waterfowl-foods-in-delta/,MDWFP - Researchers Examine Waterfowl Foods in Delta,nan,nan,nan,nan,nan,
690,690,690,690,690,690,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/youth-waterfowl-camp/,MDWFP - Youth Waterfowl Camp,nan,2024 Youth Waterfowl Hunting and Education Camp,nan,nan,nan,
691,691,691,691,691,691,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/aerial-survey-reports/,MDWFP - Aerial Survey Reports,nan,nan,nan,nan,nan,
692,692,692,692,692,692,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/hunting-information/,MDWFP - Hunting Information,nan,Waterfowl Hunting Information,nan,nan,nan,
693,693,693,693,693,693,https://www.mdwfp.com/wildlife-hunting/waterfowl-program/wma-hunt-unit-maps.aspx,MDWFP - WMA Hunt Unit Maps,nan,Wildlife Management Area Hunt Unit Maps ,nan,nan,nan,
694,694,694,694,694,694,https://www.mdwfp.com/wildlife-hunting/game-check/,MDWFP - Game Check,nan,nan,nan,nan,nan,
695,695,695,695,695,695,https://www.mdwfp.com/wildlife-hunting/game-check/wild-turkey-turkey-game-check/,MDWFP - Wild Turkey Turkey Game Check,nan,nan,nan,nan,nan,
696,696,696,696,696,696,https://www.mdwfp.com/wildlife-hunting/game-check/deer-game-check/,MDWFP - Deer Game Check,nan,White-Tailed Deer Game Check,nan,nan,nan,
697,697,697,697,697,697,https://www.mdwfp.com/wildlife-hunting/game-check/conservation-benefits/,MDWFP - Conservation Benefits,nan,nan,nan,nan,nan,
698,698,698,698,698,698,https://www.mdwfp.com/wildlife-hunting/game-check/deer-game-check-instructions/,MDWFP - Deer Game Check Instructions,nan,Game Check Instructions,nan,nan,nan,
699,699,699,699,699,699,https://www.mdwfp.com/wildlife-hunting/game-check/deer-conservation-benefits/,MDWFP - Deer Conservation Benefits,nan,nan,nan,nan,nan,
700,700,700,700,700,700,https://www.mdwfp.com/wildlife-hunting/game-check/additional-information/,MDWFP - Additional Information,nan,nan,nan,nan,nan,
701,701,701,701,701,701,https://www.mdwfp.com/wildlife-hunting/game-check/report-your-harvest/,MDWFP - Report Your Harvest,nan,Report Your Harvest,nan,nan,nan,
702,702,702,702,702,702,https://www.mdwfp.com/wildlife-hunting/game-check/game-check-instructions/,MDWFP - Game Check Instructions,nan,How to Report Your Havest,nan,nan,nan,
703,703,703,703,703,703,https://www.mdwfp.com/wildlife-hunting/wildlife-research/,MDWFP - Wildlife Research,nan,Wildlife Research Program,nan,nan,nan,
704,704,704,704,704,704,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/,MDWFP - Wildlife Habitat Research,nan,nan,nan,nan,nan,
705,705,705,705,705,705,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/intensive-pine-plantation-management-effects-on-wintering-and-breeding-avian-communities-and-small-mammal-communities-of-the-lower-coastal-plain/,MDWFP - Intensive Pine Plantation Management Effects on Wintering and Breeding Avian Communities and Small Mammal Communities of the Lower Coastal Plain,nan,nan,nan,nan,nan,
706,706,706,706,706,706,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/impacts-of-white-tailed-deer-exclusion-on-forest-community-structure-and-biodiversity-in-mississippi/,MDWFP - Impacts of White-tailed Deer Exclusion on Forest Community Structure and Biodiversity in Mississippi,nan,nan,nan,nan,nan,
707,707,707,707,707,707,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wildlife-habitat-research/effects-of-intensive-pine-plantation-management-on-vegetation-communities/,MDWFP - Effects of Intensive Pine Plantation Management on Vegetation Communities,nan,Effects of Intensive Pine Plantation Management on Vegetation Communities in the Mississippi Lower Coastal Plain,nan,nan,nan,
708,708,708,708,708,708,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research.aspx,MDWFP - Wild Turkey Research,nan,nan,nan,nan,nan,
709,709,709,709,709,709,https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/,MDWFP - Black Bear Research,nan,nan,nan,nan,nan,
710,710,710,710,710,710,https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/multi-scale-den-site-selection-by-black-bears-in-mississippi/,MDWFP - Multi-Scale Den-Site Selection by Black Bears in Mississippi,nan,nan,nan,nan,nan,
711,711,711,711,711,711,https://www.mdwfp.com/wildlife-hunting/wildlife-research/black-bear-research/colonization-of-black-bears-in-mississippi/,MDWFP - Colonization of Black Bears in Mississippi,nan,nan,nan,nan,nan,
712,712,712,712,712,712,https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research.aspx,MDWFP - White-Tailed Deer Research,nan,nan,nan,nan,nan,
713,713,713,713,713,713,https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/,MDWFP - Waterfowl Research,nan,nan,nan,nan,nan,
714,714,714,714,714,714,https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/evaluation-of-waterfowl-hunt-management-and-sanctuaries-on-mississippi-wildlife-management-areas/,MDWFP - Evaluation of Waterfowl Hunt Management and Sanctuaries on Mississippi Wildlife Management Areas,nan,nan,nan,nan,nan,
715,715,715,715,715,715,https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/winter-food-dynamics-and-waterfowl-use-in-managed-moist-soil-wetlands-in-the-mississippi-alluvial-valley.aspx,MDWFP - Winter Food Dynamics and Waterfowl Use in Managed Moist-soil Wetlands in the Mississippi Alluvial Valley,nan,nan,nan,nan,nan,
716,716,716,716,716,716,https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/design-evaluation-and-applications-of-an-aerial-survey-to-estimate-abundance-of-wintering-waterfowl-in-mississippi/,"MDWFP - Design, Evaluation, and Applications of an Aerial Survey to Estimate Abundance of Wintering Waterfowl in Mississippi",nan,nan,nan,nan,nan,
717,717,717,717,717,717,https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/conservation-of-waste-rice-and-estimates-of-moist-soil-seed-abundance-for-wintering-waterfowl-in-the-mississippi-alluvial-valley-2003-2006/,"MDWFP - Conservation of Waste Rice and Estimates of Moist-soil Seed Abundance for Wintering Waterfowl in the Mississippi Alluvial Valley (2003, 2006)",nan,Conservation of Waste Rice and Estimates of Moist-soil Seed Abundance for Wintering Waterfowl in the Mississippi Alluvial Valley,nan,nan,nan,
718,718,718,718,718,718,https://www.mdwfp.com/wildlife-hunting/wildlife-research/waterfowl-research/winter-abundance-of-waterfowl-and-waste-rice-in-managed-arkansas-rice-fields/,MDWFP - Winter Abundance of Waterfowl and Waste Rice in Managed Arkansas Rice Fields,nan,nan,nan,nan,nan,
719,719,719,719,719,719,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research/analysis-of-long-term-wild-turkey-data-sets/,MDWFP - Analysis of Long Term Wild Turkey Data Sets,nan,Analysis of Long-Term Wild Turkey Data Sets and Development of a Statewide Gobbling Call Count Protocol,nan,nan,nan,
720,720,720,720,720,720,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research/effects-of-managing-wildlife-openings/,MDWFP - Effects of Managing Wildlife Openings,nan,Effects of Managing Wildlife Openings on Wild Turkey Reproduction in a Forested Ecosystem in Mississippi,nan,nan,nan,
721,721,721,721,721,721,https://www.mdwfp.com/wildlife-hunting/wildlife-research/wild-turkey-research/wild-turkey-habitat-distribution-in-the-delta/,MDWFP - Wild Turkey Habitat Distribution in the Delta,nan,nan,nan,nan,nan,
722,722,722,722,722,722,https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/effects-of-soil-region-litter-size-and-gender-on-morphometrics-of-white-tailed-deer-fawns/,"MDWFP - Effects of Soil Region, Litter Size, and Gender on Morphometrics of White-Tailed Deer Fawns",nan,nan,nan,nan,nan,
723,723,723,723,723,723,https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/effects-of-body-mass-physiographic-region-and-environmental-cues-on-reproductive-timing-in-deer/,MDWFP - Environmental and Genetic Effects on Deer Antler Production in Mississippi,nan,nan,nan,nan,nan,
724,724,724,724,724,724,https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/economic-impacts-of-the-white-tailed-deer-in-mississippi/,MDWFP - Economic Impacts of the White-Tailed Deer in Mississippi,nan,nan,nan,nan,nan,
725,725,725,725,725,725,https://www.mdwfp.com/wildlife-hunting/wildlife-research/white-tailed-deer-research/assessment-of-the-lactation-index-for-managing-white-tailed-deer-populations/,MDWFP - Assessment of the Lactation Index for Managing White-tailed Deer Populations,nan,nan,nan,nan,nan,
726,726,726,726,726,726,https://www.mdwfp.com/wildlife-hunting/wild-hog-program/,MDWFP - Wild Hog Program,nan,nan,nan,nan,nan,
727,727,727,727,727,727,https://www.mdwfp.com/wildlife-hunting/wild-hog-program/wild-hog-faqs/,MDWFP - Wild Hog FAQ's,nan,Wild Hog Frequently Asked Questions ,nan,nan,nan,
